1	S908		0.60	
2	S871		0.65	
3	S599		0.74	
4	S858		0.74	
5	S768		0.75	
6	S242		0.75	
7	S250		0.77	
8	S537		0.77	
9	S196		0.77	
10	S953		0.79	
11	S473		0.82	
12	S800		0.82	
13	S436		0.82	
14	S3		0.82	
15	S663		0.82	
16	S128		0.84	
17	S934		0.84	
18	S335		0.84	
19	S314		0.84	
20	S584		0.84	
21	S813		0.87	
22	S136		0.87	
23	S459		0.87	
24	S302		0.87	
25	S150		0.88	
26	S753		0.88	
27	S42		0.94	
28	S4		0.67	
28	S163		0.27	
29	S194		0.94	
30	S610		0.95	
31	S134		0.95	
32	S97		0.95	
33	S909		0.96	
34	S930		0.96	
35	S695		0.96	
36	S380		0.96	
37	S564		0.96	
38	S127		0.96	
39	S644		0.96	
40	S8		0.96	
41	S259		0.96	
42	S648		0.97	
43	S356		0.97	
44	S265		0.97	
45	S452		0.55	
45	S621		0.42	
46	S844		0.98	
47	S810		0.98	
48	S896		0.98	
49	S745		0.98	
50	S114		0.55	
50	S44		0.43	
51	S131		0.67	
51	S966		0.31	
52	S178		0.67	
52	S424		0.31	
53	S805		0.43	
53	S296		0.56	
54	S602		0.98	
55	S460		0.98	
56	S689		0.98	
57	S329		0.98	
58	S657		0.98	
59	S125		0.98	
60	S135		0.98	
61	S973		0.71	
61	S339		0.28	
62	S715		0.99	
63	S69		0.99	
64	S58		0.99	
65	S197		0.39	
65	S767		0.60	
66	S683		0.99	
67	S716		0.99	
68	S764		0.31	
68	S727		0.68	
69	S586		0.99	
70	S399		0.99	
71	S915		0.68	
71	S519		0.31	
72	S35		0.99	
73	S77		0.31	
73	S731		0.68	
74	S286		0.99	
75	S942		0.48	
75	S508		0.52	
76	S553		1.00	
77	S224		1.00	
78	S40		0.31	
78	S884		0.69	
79	S762		1.00	
80	S926		0.54	
80	S713		0.46	
81	S669		1.00	
82	S65		0.91	
82	S284		0.09	
83	S263		0.70	
83	S633		0.30	
84	S272		0.91	
84	S234		0.09	
85	S192		0.43	
85	S287		0.57	
86	S718		0.91	
86	S691		0.09	
87	S258		0.91	
87	S321		0.09	
88	S276		0.91	
88	S146		0.09	
89	S596		0.59	
89	S256		0.41	
90	S878		0.29	
90	S897		0.71	
91	S215		0.22	
91	S533		0.78	
92	S414		0.40	
92	S63		0.60	
93	S313		0.92	
93	S342		0.08	
94	S565		0.91	
94	S143		0.09	
95	S576		0.91	
95	S366		0.09	
96	S678		0.76	
96	S337		0.24	
97	S898		0.92	
97	S99		0.08	
98	S919		0.34	
98	S210		0.66	
99	S200		0.90	
99	S479		0.10	
100	S261		0.66	
100	S504		0.34	
101	S739		0.22	
101	S658		0.78	
102	S351		0.54	
102	S182		0.46	
103	S117		0.50	
103	S482		0.50	
104	S275		0.23	
104	S823		0.77	
105	S555		0.48	
105	S642		0.52	
106	S818		0.48	
106	S468		0.52	
107	S840		0.91	
107	S954		0.09	
108	S208		0.25	
108	S18		0.75	
109	S84		0.28	
109	S19		0.72	
110	S996		0.93	
110	S373		0.07	
111	S312		0.21	
111	S999		0.79	
112	S890		0.56	
112	S441		0.44	
113	S64		0.72	
113	S330		0.28	
114	S541		0.91	
114	S557		0.09	
115	S579		0.36	
115	S539		0.64	
116	S95		0.70	
116	S902		0.30	
117	S37		0.39	
117	S260		0.61	
118	S376		0.61	
118	S391		0.39	
119	S837		0.67	
119	S32		0.33	
120	S821		0.74	
120	S381		0.26	
121	S969		0.10	
121	S362		0.90	
122	S355		0.78	
122	S294		0.22	
123	S218		0.70	
123	S434		0.30	
124	S995		0.38	
124	S509		0.62	
125	S850		0.75	
125	S5		0.25	
126	S910		0.93	
126	S876		0.07	
127	S61		0.57	
127	S589		0.43	
128	S692		0.41	
128	S971		0.59	
129	S292		0.12	
129	S186		0.88	
130	S310		0.71	
130	S412		0.30	
131	S352		0.49	
131	S604		0.51	
132	S592		0.13	
132	S283		0.87	
133	S672		0.92	
133	S994		0.08	
134	S6		0.56	
134	S702		0.45	
135	S369		0.29	
135	S979		0.71	
136	S126		0.92	
136	S492		0.08	
137	S446		0.72	
137	S145		0.28	
138	S298		0.19	
138	S816		0.81	
139	S68		0.20	
139	S848		0.80	
140	S556		0.52	
140	S748		0.48	
141	S616		0.79	
141	S742		0.21	
142	S774		0.87	
142	S322		0.14	
143	S202		0.36	
143	S89		0.64	
144	S571		0.25	
144	S269		0.75	
145	S325		0.85	
145	S980		0.15	
146	S440		0.50	
146	S485		0.50	
147	S155		0.35	
147	S544		0.65	
148	S168		0.35	
148	S465		0.65	
149	S947		0.19	
149	S38		0.81	
150	S148		0.39	
150	S543		0.61	
151	S523		0.50	
151	S22		0.50	
152	S177		0.74	
152	S153		0.26	
153	S411		0.70	
153	S354		0.30	
154	S653		0.08	
154	S591		0.48	
154	S54		0.45	
155	S488		0.80	
155	S85		0.20	
156	S836		0.40	
156	S732		0.60	
157	S638		0.36	
157	S901		0.64	
158	S203		0.71	
158	S561		0.29	
159	S711		0.58	
159	S447		0.43	
160	S463		0.93	
160	S456		0.07	
161	S470		0.87	
161	S41		0.13	
162	S158		0.48	
162	S950		0.52	
163	S696		0.75	
163	S595		0.25	
164	S554		0.71	
164	S216		0.29	
165	S649		0.60	
165	S151		0.40	
166	S417		0.36	
166	S493		0.64	
167	S622		0.37	
167	S532		0.63	
168	S410		0.10	
168	S517		0.90	
169	S326		0.33	
169	S666		0.67	
170	S618		0.19	
170	S171		0.38	
170	S867		0.43	
171	S717		0.35	
171	S36		0.65	
172	S614		0.51	
172	S770		0.49	
173	S699		0.51	
173	S779		0.39	
173	S209		0.10	
174	S407		0.58	
174	S425		0.42	
175	S448		0.59	
175	S670		0.41	
176	S811		0.33	
176	S386		0.67	
177	S661		0.53	
177	S83		0.47	
178	S754		0.91	
178	S990		0.09	
179	S118		0.74	
179	S904		0.27	
180	S469		0.87	
180	S968		0.13	
181	S639		0.93	
181	S562		0.07	
182	S958		0.57	
182	S281		0.43	
183	S166		0.91	
183	S984		0.09	
184	S786		0.33	
184	S211		0.67	
185	S160		0.33	
185	S964		0.67	
186	S346		0.88	
186	S752		0.13	
187	S333		0.81	
187	S560		0.20	
188	S257		0.19	
188	S169		0.81	
189	S395		0.10	
189	S174		0.52	
189	S189		0.38	
190	S331		0.29	
190	S583		0.71	
191	S963		0.93	
191	S277		0.07	
192	S214		0.56	
192	S181		0.45	
193	S0		0.25	
193	S453		0.75	
194	S221		0.93	
194	S628		0.07	
195	S975		0.61	
195	S788		0.39	
196	S360		0.60	
196	S935		0.40	
197	S112		0.36	
197	S170		0.65	
198	S480		0.62	
198	S861		0.38	
199	S794		0.75	
199	S94		0.26	
200	S487		0.39	
200	S285		0.61	
201	S345		0.66	
201	S730		0.34	
202	S454		0.62	
202	S334		0.38	
203	S606		0.61	
203	S295		0.08	
203	S53		0.31	
204	S110		0.11	
204	S988		0.89	
205	S443		0.37	
205	S88		0.63	
206	S607		0.93	
206	S814		0.08	
207	S367		0.56	
207	S289		0.44	
208	S353		0.96	
208	S82		0.04	
209	S435		0.57	
209	S976		0.44	
210	S771		0.59	
210	S526		0.42	
211	S834		0.70	
211	S105		0.30	
212	S122		0.20	
212	S536		0.80	
213	S154		0.66	
213	S932		0.31	
213	S427		0.04	
214	S860		0.48	
214	S697		0.52	
215	S597		0.79	
215	S46		0.22	
216	S229		0.18	
216	S420		0.82	
217	S559		0.57	
217	S9		0.13	
217	S307		0.31	
218	S923		0.96	
218	S300		0.04	
219	S328		0.11	
219	S659		0.27	
219	S959		0.63	
220	S856		0.36	
220	S613		0.64	
